state,disease,year,week,cases,deaths
Kano,Covid-19,2020,1,77,1
Borno,Covid-19,2020,1,30,2
Gombe,Covid-19,2020,1,30,0
Katsina,Covid-19,2020,1,30,1
Akwa Ibom,Covid-19,2020,1,11,1
Kwara,Covid-19,2020,1,11,0
Delta,Covid-19,2020,1,6,1
Abia,Covid-19,2020,1,2,0
Jigawa,Covid-19,2020,1,2,0
Niger,Covid-19,2020,1,2,0
Sokoto,Covid-19,2020,1,2,0
Zamfara,Covid-19,2020,1,2,0
Adamawa,Covid-19,2020,1,1,0
Anambra,Covid-19,2020,1,1,0
Imo,Covid-19,2020,1,1,0
Plateau,Covid-19,2020,1,1,0
Lagos,Covid-19,2025,46,582,16
Abuja,Covid-19,2025,46,133,3
Kano,Covid-19,2025,46,73,1
Ogun,Covid-19,2025,46,29,1
Katsina,Covid-19,2025,46,21,1
Osun,Covid-19,2025,46,20,0
Oyo,Covid-19,2025,46,17,1
Edo,Covid-19,2025,46,17,2
Borno,Covid-19,2025,46,12,2
Kwara,Covid-19,2025,46,11,0
Akwa Ibom,Covid-19,2025,46,11,1
Kaduna,Covid-19,2025,46,9,0
Gombe,Covid-19,2025,46,9,0
Bauchi,Covid-19,2025,46,8,0
Delta,Covid-19,2025,46,6,1
Ekiti,Covid-19,2025,46,4,1
Ondo,Covid-19,2025,46,3,0
Rivers,Covid-19,2025,46,3,1
Niger,Covid-19,2025,46,2,0
Enugu,Covid-19,2025,46,2,0
Jigawa,Covid-19,2025,46,2,0
Abia,Covid-19,2025,46,2,0
Benue,Covid-19,2025,46,1,0
Anambra,Covid-19,2025,46,1,0
Sokoto,Covid-19,2025,46,1,0
Adamawa,Covid-19,2025,46,1,0
Plateau,Covid-19,2025,46,1,0
Osun,Covid-19,2025,45,20,0
Oyo,Covid-19,2025,45,9,0
Bauchi,Covid-19,2025,45,6,0
Akwa Ibom,Covid-19,2025,45,5,0
Kaduna,Covid-19,2025,45,5,0
Ekiti,Covid-19,2025,45,2,0
Benue,Covid-19,2025,45,1,0
Ondo,Covid-19,2025,45,1,0
Lagos,Covid-19,2025,10,109,1
Abuja,Covid-19,2025,10,43,2
Osun,Covid-19,2025,10,20,0
Oyo,Covid-19,2025,10,9,0
Edo,Covid-19,2025,10,7,1
Bauchi,Covid-19,2025,10,6,0
Akwa Ibom,Covid-19,2025,10,5,0
Ogun,Covid-19,2025,10,4,0
Kaduna,Covid-19,2025,10,4,0
Enugu,Covid-19,2025,10,2,0
Ekiti,Covid-19,2025,10,2,0
Benue,Covid-19,2025,10,1,0
Rivers,Covid-19,2025,10,1,0
Ondo,Covid-19,2025,10,1,0
Lagos,Covid-19,2020,1,109,1
Abuja,Covid-19,2020,1,41,2
Osun,Covid-19,2020,1,22,0
Oyo,Covid-19,2020,1,8,0
Akwa Ibom,Covid-19,2020,1,5,0
Ogun,Covid-19,2020,1,4,0
Kaduna,Covid-19,2020,1,4,0
Edo,Covid-19,2020,1,7,1
Bauchi,Covid-19,2020,1,3,0
Enugu,Covid-19,2020,1,2,0
Ekiti,Covid-19,2020,1,2,0
Benue,Covid-19,2020,1,1,0
Rivers,Covid-19,2020,1,1,0
Ondo,Covid-19,2020,1,1,0
Osun,Covid-19,2025,44,2,0
Benue,Covid-19,2025,44,1,0
Kaduna,Covid-19,2025,44,1,0
Jigawa,Covid-19,2025,36,0,0
Kaduna,Covid-19,2025,36,0,0
Kebbi,Covid-19,2025,36,0,0
Osun,Covid-19,2025,36,1,0
Sokoto,Covid-19,2025,36,0,0
Adamawa,Covid-19,2025,30,0,0
Bauchi,Covid-19,2025,30,1,0
Bayelsa,Covid-19,2025,30,0,0
Cross River,Covid-19,2025,30,0,0
Delta,Covid-19,2025,30,0,0
Ebonyi,Covid-19,2025,30,0,0
Edo,Covid-19,2025,30,1,0
Ekiti,Covid-19,2025,30,1,0
Enugu,Covid-19,2025,30,0,0
Abuja,Covid-19,2025,30,10,1
Kano,Covid-19,2025,30,0,0
Katsina,Covid-19,2025,30,0,0
Kebbi,Covid-19,2025,30,0,0
Lagos,Covid-19,2025,30,32,0
Nasarawa,Covid-19,2025,30,0,0
Ogun,Covid-19,2025,30,3,0
Ondo,Covid-19,2025,30,0,0
Osun,Covid-19,2025,30,1,0
Oyo,Covid-19,2025,30,1,0
Plateau,Covid-19,2025,30,0,0
Rivers,Covid-19,2025,30,1,0
Sokoto,Covid-19,2025,30,0,0
Yobe,Covid-19,2025,30,0,0
Adamawa,Covid-19,2025,44,0,0
Bauchi,Covid-19,2025,44,1,0
Bayelsa,Covid-19,2025,44,0,0
Cross River,Covid-19,2025,44,0,0
Delta,Covid-19,2025,44,0,0
Ebonyi,Covid-19,2025,44,0,0
Edo,Covid-19,2025,44,1,0
Ekiti,Covid-19,2025,44,1,0
Enugu,Covid-19,2025,44,0,0
Abuja,Covid-19,2025,44,8,1
Kano,Covid-19,2025,44,0,0
Katsina,Covid-19,2025,44,0,0
Lagos,Covid-19,2025,44,29,0
Nasarawa,Covid-19,2025,44,0,0
Ogun,Covid-19,2025,44,3,0
Ondo,Covid-19,2025,44,0,0
Oyo,Covid-19,2025,44,1,0
Plateau,Covid-19,2025,44,0,0
Rivers,Covid-19,2025,44,0,0
Yobe,Covid-19,2025,44,0,0
Adamawa,Covid-19,2025,36,0,0
Bauchi,Covid-19,2025,36,0,0
Bayelsa,Covid-19,2025,36,0,0
Cross River,Covid-19,2025,36,0,0
Delta,Covid-19,2025,36,0,0
Ebonyi,Covid-19,2025,36,0,0
Oyo,Covid-19,2025,36,1,0
Plateau,Covid-19,2025,36,0,0
Nasarawa,Covid-19,2025,36,0,0
Ekiti,Covid-19,2025,36,1,0
Katsina,Covid-19,2025,36,0,0
Ondo,Covid-19,2025,36,0,0
Edo,Covid-19,2025,36,0,0
Enugu,Covid-19,2025,36,0,0
Abuja,Covid-19,2025,36,0,0
Kano,Covid-19,2025,36,0,0
Lagos,Covid-19,2025,36,0,0
Ogun,Covid-19,2025,36,0,1
Rivers,Covid-19,2025,36,0,0
Yobe,Covid-19,2025,36,0,0
Edo,Covid-19,2025,45,0,0
Enugu,Covid-19,2025,45,0,0
Abuja,Covid-19,2025,45,0,0
Kano,Covid-19,2025,45,0,0
Lagos,Covid-19,2025,45,0,0
Ogun,Covid-19,2025,45,0,0
Rivers,Covid-19,2025,45,0,0
Yobe,Covid-19,2025,45,0,0
Edo,Covid-19,2025,48,0,0
Abuja,Covid-19,2025,48,0,0
Kano,Covid-19,2025,48,0,0
Lagos,Covid-19,2025,48,0,0
Ogun,Covid-19,2025,48,0,0
Rivers,Covid-19,2025,48,0,0
Yobe,Covid-19,2025,48,0,0
