disease_label,indicator_code,canonical_disease
Number of suspected meningitis cases reported,MENING_2,
Cholera case fatality rate,CHOLERA_0000000003,
Number of reported cases of cholera,CHOLERA_0000000001,
New leprosy case detection rate per 1 000 000 population,NTD_LEPR2,
Number of new G2D leprosy cases,NTD_LEPR5,
Leprosy - Number of new leprosy cases among children (less than 15 years of age),NTD_LEPR8,
Number of new leprosy cases with G2D among children (less than 15 years of age),NTD_LEPR9,
Leprosy - Number of cases registered for treatment,NTD_LEPR3,
Leprosy - New leprosy cases with G2D rate per 1 000 000 population,NTD_LEPR7,
Number of new reported cases of human African trypanosomiasis (T.b. gambiense),NTD_4,
Number of new reported cases of Buruli ulcer,NTD_1,
Number of cases of cutaneous leishmaniasis reported,NTD_LEISHCNUM,
Number of female leprosy new cases,NTD_LEPR11,
Number of imported cases of cutaneous leishmaniasis reported,NTD_LEISHCNUM_IM,
Number of cases of visceral leishmaniasis reported,NTD_LEISHVNUM,
Number of imported cases of visceral leishmaniasis reported,NTD_LEISHVNUM_IM,
Japanese encephalitis - number of reported cases,WHS3_42,
Number of new leprosy cases,WHS3_45,
Poliomyelitis - number of reported cases,WHS3_49,
Mumps - number of reported cases,WHS3_53,
Pertussis - number of reported cases,WHS3_43,
Total tetanus - number of reported cases,WHS3_46,
Congenital Rubella Syndrome - number of reported cases,WHS3_55,
Diphtheria - number of reported cases,WHS3_41,
Yellow fever - number of reported cases,WHS3_50,
Neonatal tetanus - number of reported cases,WHS3_56,
Rubella - number of reported cases,WHS3_57,
Measles - number of reported cases,WHS3_62,
Total number of notified TB cases,TB_c_notified,
Treatment success rate: previously treated TB cases,TB_c_ret_tsr,
Treatment success rate: XDR-TB cases,TB_c_xdr_tsr,
Confirmed cases of MDR-TB started treatment for MDR-TB (%),TB_conf_mdr_tx_pct,
"Number of incident tuberculosis cases,  (HIV-positive cases)",TB_e_inc_tbhiv_num,
Retreatment cases: other,TB_ret_oth,
Retreatment cases: treatment after default (pulmonary smear and/or culture positive),TB_ret_tad,
Previously treated cases tested for RR-/MDR-TB (%),TB_c_dst_rlt_ret_pct,
Cases started on MDR-TB treatment,TB_c_mdr_tx,
Tuberculosis - new and relapse cases,TB_c_newinc,
Number of incident tuberculosis cases,TB_e_inc_num,
New cases: other,TB_new_oth,
New cases: pulmonary smear unknown/not done,TB_new_su,
New cases tested for RR-/MDR-TB (%),TB_c_dst_rlt_new_pct,
Treatment success rate: new TB cases,TB_c_new_tsr,
Treatment success rate: HIV-positive TB cases,TB_c_tbhiv_tsr,
Number of incident tuberculosis cases in children aged 0 - 14,TB_e_inc_num_014,
Incidence of tuberculosis (per 100 000 population) (HIV-positive cases),TB_e_inc_tbhiv_100k,
Number of prevalent tuberculosis cases,TB_e_prev_num,
Confirmed cases of MDR-TB,TB_mdr,
"New or unknown treatment history cases: Pulmonary, bacteriologically confirmed",TB_new_labconf,
New cases: pulmonary smear-negative,TB_new_sn,
Retreatment cases: treatment after failure (pulmonary smear and/or culture positive),TB_ret_taf,
Tuberculosis - new and relapse cases,TB_tot_newrel,
Confirmed cases of RR-/MDR-TB,TB_rr_mdr,
Estimated number of malaria cases,MALARIA_EST_CASES,
Estimated number of MDR/RR-TB incident cases,TB_e_inc_rr_num,
Number of suspected malaria cases,MALARIA_SUSPECTS,
Number of indigenous malaria cases,MALARIA_INDIG,
Number of confirmed malaria cases,MALARIA_CONF_CASES,
The number of new and relapse cases of tuberculosis detected in a given year by age and sex,TB_Notification_agesex_num,
Number of new cases of lip and oral cavity cancer,ORAL_HEALTH_CANCER_LIPORALCAVITY_NEWCASE_NUMBER,
Number of reported cases of poliomyelitis by wild poliovirus (WPV),VACCINEPREVENTABLE_WILDPOLIO,
Number of malaria cases treated with artemisinin-based combination therapies (ACTs),MALARIA_ACT_TREATED,
Number of malaria positive cases by rapid diagnostic test (RDT),MALARIA_RDT_POS,
Number of malaria cases treated with any first  line tx courses (including artemisinin-based combination therapies (ACTs)),MALARIA_1STLINE_TREATED,
Number of malaria positive cases by microscopy,MALARIA_MICR_POS,
Number of suspected cases of Buruli ulcer reported,NTD_BU_SUSP,
Number of suspected yaws cases reported,NTD_YAWSNUM_SUSP,
New leprosy child case detection rate (less than 15 years of age) per 1 000 000 child population,NTD_LEPR13,
Number of presumed malaria cases,MALARIA_PRES_CASES,
Total number of  malaria cases (presumed + confirmed cases),MALARIA_TOTAL_CASES,
Number of non-autochthonous leprosy cases,NTD_LEPR14,
Smear-positive tuberculosis case-detection rate (%),MDG_0000000030,
Number of indigenous P. falciparum malaria cases,MALARIA_PF_INDIG,
