week,disease,state,cases,deaths,cfr,report_date
,Measles,"Situation Report  
 
                                               September 2025  
Figure 12: Proportion Of Measles Samples With Good Turnaround Time, September 2025 
 
6 | P A G E",,,,
,Cholera,Cholera2,,,,
,COVID-19,"Acute Flaccid 
Paralysis (Afp) 2",,,,
,Lassa," Dissemination Of Reviewed Ipc Guideline
 Dissemination Of Health Facility Ipc Advisory
 Dissemination Of Lassa Fever Healthcare Worker
Advisories
 Identification And Assessment Of Treatment Centres
 Engagement With The Network Of Ipc Structures In
The States, The Orange Network, And Facilities On
Adherence To Standard Precautions
 Development Of Environmental Cleaning Guideline
 Piloting Of Epidemic Ready Primary Health Care
(Erphc) Program In Two States",,,,
,Lassa," Diagnosis Of All Samples In The Eight Lassa Fever
Testing Laboratories Across The Country
 External Quality Assurance (Eqa) Panel Preparation
For All Testing Laboratories Ongoing",,,,
,Lassa,"Infectionprevention
Andcontroland
Safeburial",,,,
,Lassa,Researchpillar,,,,
,Lassa,"Risk
Communication",,,,
,Lassa,Surveillance,,,,
,Lassa,Stateresponse,,,,
,Lassa,"Federalministryof
Environment",,,,
2023-W05,Lassa,"Infection 
Prevention And 
Control And Safe 
Burial",,,,2023-02-05
2023-W05,Lassa,Research Pillar,,,,2023-02-05
2023-W05,Lassa,"Risk 
Communication",,,,2023-02-05
2025-W48,Lassa,"  Dissemination Of Reviewed Ipc Guideline 
  Dissemination Of Health Facility Ipc Advisory  
  Dissemination Of Lassa Fever Healthcare Worker 
Advisories",,,,2025-11-24
2025-W48,Lassa,"  Diagnosis Of All Samples In The Five Lassa Fever Testing 
Laboratories Across The Country",,,,2025-11-24
2025-W48,Lassa,"  Implementation Of Nigeria Lassa Fever Epidemiological 
Study Supported By Cepi",,,,2025-11-24
2025-W48,Lassa,"  Implementation Of Targeted Risk Communication 
Activities In Most Affected States  
  Dissemination Of Media Content Including Press 
Releases, Tweets, Public Advisories Etc",,,,2025-11-24
2025-W48,Lassa,"  Multi-Sectoral Public Health Emergency Operation 
Centres (Pheoc)Activated In Affected States 
  Periodic Implementation Of Vector Control Measures In 
Edo And Ondo States",,,,2025-11-24
2025-W48,Lassa,"  Implementation Of Lassa Fever Environmental 
Response Campaign In High Burden States",,,,2025-11-24
2020-W21,Lassa,"  Dissemination Of Reviewed Ipc Guideline 
  Dissemination Of Health Facility Ipc Advisory  
  Dissemination Of Lassa Fever Healthcare Worker 
Advisories",,,,2020-05-24
2020-W21,Lassa,"  Lassa Fever Proposal Development Workshop For 
National Level Staff",,,,2020-05-24
