,missing_count
who_country_cases,374
rainfall_change,343
relative_humidity_2m_mean,305
temp_anomaly,305
temperature_2m_mean,305
precipitation_sum,305
cases_per_100k,302
urban_percent,302
population,302
week_sin,111
week,111
year,111
report_date,111
week_cos,111
cases_last_week,64
deaths_last_week,64
disease,0
cfr,0
deaths,0
cases,0
state,0
