model_type,disease,y_true,y_prob,y_pred,year,week,state
classifier_weekly_state,Covid-19,0.0,0.0,0.0,2025,46,Lagos
classifier_weekly_state,Covid-19,0.0,0.0,0.0,2025,46,Ogun
classifier_weekly_state,Covid-19,0.0,0.0,0.0,2025,46,Rivers
classifier_weekly_state,Covid-19,0.0,0.0,0.0,2020,1,Abia
classifier_weekly_state,Covid-19,0.0,0.0,0.0,2020,1,Akwa Ibom
classifier_weekly_state,Covid-19,0.0,0.0,0.0,2020,1,Anambra
classifier_weekly_state,Covid-19,0.0,0.0,0.0,2020,1,Borno
classifier_weekly_state,Covid-19,0.0,0.0,0.0,2020,1,Gombe
classifier_weekly_state,Covid-19,0.0,0.0,0.0,2020,1,Kwara
classifier_weekly_state,Covid-19,0.0,0.0,0.0,2020,1,Niger
classifier_weekly_state,Covid-19,0.0,0.0,0.0,2025,1,Abuja
classifier_weekly_state,Covid-19,0.0,0.0,0.0,2025,1,Adamawa
classifier_weekly_state,Covid-19,0.0,0.0,0.0,2025,1,Akwa Ibom
classifier_weekly_state,Covid-19,0.0,0.0,0.0,2025,1,Bauchi
classifier_weekly_state,Covid-19,0.0,0.0,0.0,2025,1,Benue
classifier_weekly_state,Covid-19,0.0,0.0,0.0,2025,1,Delta
classifier_weekly_state,Covid-19,0.0,0.0,0.0,2025,1,Edo
classifier_weekly_state,Covid-19,0.0,0.0,0.0,2025,1,Ekiti
classifier_weekly_state,Covid-19,0.0,0.0,0.0,2025,1,Enugu
classifier_weekly_state,Covid-19,0.0,0.0,0.0,2025,1,Jigawa
classifier_weekly_state,Covid-19,0.0,0.0,0.0,2025,1,Kaduna
classifier_weekly_state,Covid-19,0.0,0.0,0.0,2025,1,Kano
classifier_weekly_state,Covid-19,0.0,0.0,0.0,2025,1,Katsina
classifier_weekly_state,Covid-19,0.0,0.0,0.0,2025,1,Lagos
classifier_weekly_state,Covid-19,0.0,0.0,0.0,2025,1,Ogun
classifier_weekly_state,Covid-19,0.0,0.0,0.0,2025,1,Ondo
classifier_weekly_state,Covid-19,0.0,0.0,0.0,2025,1,Osun
classifier_weekly_state,Covid-19,0.0,0.0,0.0,2025,1,Oyo
classifier_weekly_state,Covid-19,0.0,0.0,0.0,2025,1,Plateau
classifier_weekly_state,Covid-19,0.0,0.0,0.0,2025,1,Rivers
classifier_weekly_state,Covid-19,0.0,0.0,0.0,2025,1,Sokoto
classifier_weekly_state,Covid-19,0.0,0.0,0.0,2025,30,Yobe
regressor_weekly_state,Covid-19,3.0,,3.008404761904761,2025,46,Rivers
regressor_weekly_state,Covid-19,1.0,,1.0,2025,46,Sokoto
regressor_weekly_state,Covid-19,0.0,,0.0,2025,48,Abuja
regressor_weekly_state,Covid-19,0.0,,0.0,2025,48,Edo
regressor_weekly_state,Covid-19,0.0,,0.0,2025,48,Kano
regressor_weekly_state,Covid-19,0.0,,0.0,2025,48,Lagos
regressor_weekly_state,Covid-19,0.0,,0.0,2025,48,Ogun
regressor_weekly_state,Covid-19,0.0,,0.0,2025,48,Rivers
regressor_weekly_state,Covid-19,0.0,,0.0,2025,48,Yobe
regressor_weekly_state,Covid-19,2.0,,2.002077228327228,2020,1,Abia
regressor_weekly_state,Covid-19,9.0,,9.115165674603174,2020,1,Akwa Ibom
regressor_weekly_state,Covid-19,1.0,,1.0,2020,1,Anambra
regressor_weekly_state,Covid-19,3.0,,3.0689105616605614,2020,1,Borno
regressor_weekly_state,Covid-19,5.0,,5.0780585317460325,2020,1,Gombe
regressor_weekly_state,Covid-19,9.0,,9.080493055555555,2020,1,Kwara
regressor_weekly_state,Covid-19,2.0,,2.002077228327228,2020,1,Niger
regressor_weekly_state,Covid-19,2.0,,2.002077228327228,2020,1,Zamfara
regressor_weekly_state,Covid-19,7.0,,6.8344558080808095,2025,1,Abuja
regressor_weekly_state,Covid-19,1.0,,1.0,2025,1,Adamawa
regressor_weekly_state,Covid-19,5.0,,5.049975198412699,2025,1,Akwa Ibom
regressor_weekly_state,Covid-19,2.0,,2.001607142857143,2025,1,Bauchi
regressor_weekly_state,Covid-19,1.0,,1.0,2025,1,Benue
regressor_weekly_state,Covid-19,4.0,,3.999246031746032,2025,1,Delta
regressor_weekly_state,Covid-19,1.0,,1.0,2025,1,Edo
regressor_weekly_state,Covid-19,1.0,,1.0,2025,1,Ekiti
regressor_weekly_state,Covid-19,2.0,,2.001607142857143,2025,1,Enugu
regressor_weekly_state,Covid-19,2.0,,2.001607142857143,2025,1,Jigawa
regressor_weekly_state,Covid-19,1.0,,1.0,2025,1,Kaduna
regressor_weekly_state,Covid-19,1.0,,1.0,2025,1,Kano
regressor_weekly_state,Covid-19,12.0,,11.12825793650793,2025,1,Katsina
regressor_weekly_state,Covid-19,0.0,,0.0,2025,1,Lagos
regressor_weekly_state,Covid-19,1.0,,1.0,2025,1,Ogun
regressor_weekly_state,Covid-19,3.0,,3.068440476190476,2025,1,Ondo
regressor_weekly_state,Covid-19,2.0,,2.001607142857143,2025,1,Osun
regressor_weekly_state,Covid-19,7.0,,6.873969696969698,2025,1,Oyo
regressor_weekly_state,Covid-19,1.0,,1.0,2025,1,Plateau
regressor_weekly_state,Covid-19,0.0,,0.0,2025,1,Rivers
regressor_weekly_state,Covid-19,1.0,,1.0,2025,1,Sokoto
regressor_weekly_state,Covid-19,0.0,,0.0,2025,30,Yobe
regressor_weekly_from_annual,Cholera,104.03846153846152,,103.2872115384615,2008,1,
regressor_weekly_from_annual,Cholera,104.03846153846152,,104.4038461538461,2008,2,
regressor_weekly_from_annual,Cholera,104.03846153846152,,104.4038461538461,2008,3,
regressor_weekly_from_annual,Cholera,104.03846153846152,,104.4038461538461,2008,4,
regressor_weekly_from_annual,Cholera,104.03846153846152,,104.4038461538461,2008,5,
regressor_weekly_from_annual,Cholera,104.03846153846152,,104.4038461538461,2008,6,
regressor_weekly_from_annual,Cholera,104.03846153846152,,104.4038461538461,2008,7,
